# file...... EV_charging_power.csv
# date...... Tue Aug 20 16:28:43 2024
# user...... hard312
# host...... (null)
# group..... class=evcharger_det
# property.. actual_charge_rate
# limit..... 0
# interval.. 600
# timestamp,EV_1,EV_2,EV_3,EV_4,EV_5
2008-01-01 00:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 00:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 00:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 00:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 00:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 00:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 01:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 01:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 01:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 01:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 01:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 01:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 02:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 02:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 02:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 02:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 02:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 02:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 03:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 03:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 03:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 03:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 03:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 03:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 04:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 04:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 04:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 04:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 04:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 04:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 05:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 05:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 05:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 05:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 05:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 05:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 06:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 06:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 06:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 06:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 06:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 06:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 07:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 07:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 07:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 07:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 07:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 07:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 08:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 08:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 08:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 08:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 08:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 08:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 09:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 09:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 09:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 09:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 09:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 09:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 10:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 10:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 10:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 10:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 10:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 10:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 11:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 11:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 11:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 11:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 11:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 11:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 12:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 12:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 12:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 12:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 12:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 12:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 13:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 13:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 13:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 13:30:00 EST,+0,+0,+0,+0,+0
2008-01-01 13:40:00 EST,+0,+0,+0,+0,+0
2008-01-01 13:50:00 EST,+0,+0,+0,+0,+0
2008-01-01 14:00:00 EST,+0,+0,+0,+0,+0
2008-01-01 14:10:00 EST,+0,+0,+0,+0,+0
2008-01-01 14:20:00 EST,+0,+0,+0,+0,+0
2008-01-01 14:30:00 EST,+0,+0,+0,+0,+4370.6600981
2008-01-01 14:40:00 EST,+0,+0,+0,+0,+4329.07538997
2008-01-01 14:50:00 EST,+0,+0,+0,+0,+4287.88634014
2008-01-01 15:00:00 EST,+0,+0,+0,+0,+4247.08918411
2008-01-01 15:10:00 EST,+0,+0,+0,+0,+4206.68019321
2008-01-01 15:20:00 EST,+0,+0,+0,+0,+4166.65567424
2008-01-01 15:30:00 EST,+0,+0,+0,+0,+4127.01196912
2008-01-01 15:40:00 EST,+0,+0,+0,+0,+4087.7454546
2008-01-01 15:50:00 EST,+0,+0,+0,+0,+4048.8525419
2008-01-01 16:00:00 EST,+0,+0,+0,+0,+4010.32967637
2008-01-01 16:10:00 EST,+0,+0,+0,+0,+3972.1733372
2008-01-01 16:20:00 EST,+0,+0,+0,+0,+3934.38003707
2008-01-01 16:30:00 EST,+0,+0,+0,+0,+3896.94632183
2008-01-01 16:40:00 EST,+0,+0,+0,+0,+3859.86877021
2008-01-01 16:50:00 EST,+0,+0,+0,+0,+3823.14399349
2008-01-01 17:00:00 EST,+0,+0,+0,+0,+3786.76863518
2008-01-01 17:10:00 EST,+0,+0,+0,+0,+3750.73937074
2008-01-01 17:20:00 EST,+0,+0,+0,+0,+3715.05290725
2008-01-01 17:30:00 EST,+0,+0,+0,+0,+3679.70598313
2008-01-01 17:40:00 EST,+0,+0,+0,+0,+3644.69536783
2008-01-01 17:50:00 EST,+0,+0,+0,+0,+3610.01786152
2008-01-01 18:00:00 EST,+0,+0,+5430.84380954,+0,+3575.66701811
2008-01-01 18:10:00 EST,+0,+0,+5355.67199494,+0,+3541.64628303
2008-01-01 18:20:00 EST,+0,+0,+5281.54068195,+4877.05,+3507.94923872
2008-01-01 18:30:00 EST,+0,+0,+5208.42530992,+4835.27598365,+3474.56962133
2008-01-01 18:40:00 EST,+0,+0,+5136.33213334,+4789.27068102,+3441.51077888
2008-01-01 18:50:00 EST,+0,+0,+5065.23684495,+4743.7030965,+3408.76647526
2008-01-01 19:00:00 EST,+0,+0,+4995.12563234,+4698.56906541,+3376.33371778
2008-01-01 19:10:00 EST,+0,+0,+4925.98487428,+4653.86446271,+3344.20954224
2008-01-01 19:20:00 EST,+0,+0,+4857.80113808,+4609.5852026,+3312.39101263
2008-01-01 19:30:00 EST,+0,+4377.34107935,+4790.56117698,+4565.72723814,+3280.87522088
2008-01-01 19:40:00 EST,+0,+4345.1677134,+4724.25192758,+4522.28656091,+3249.65928658
2008-01-01 19:50:00 EST,+0,+4313.23082101,+4658.8605073,+4479.25920062,+3218.74035673
2008-01-01 20:00:00 EST,+0,+4281.52866413,+4594.37421188,+4436.64122477,+3188.11560549
2008-01-01 20:10:00 EST,+0,+4250.05951743,+4530.7805129,+4394.42873827,+3157.78223388
2008-01-01 20:20:00 EST,+0,+4218.82166831,+4468.06705536,+4352.61788307,+3127.73746956
2008-01-01 20:30:00 EST,+0,+4187.81341674,+4406.22165526,+4311.20483785,+3097.97856659
2008-01-01 20:40:00 EST,+0,+4157.03307516,+4345.23229726,+4270.18581764,+3068.50280513
2008-01-01 20:50:00 EST,+0,+4126.47896846,+4285.08713233,+4229.55707349,+3039.30749122
2008-01-01 21:00:00 EST,+0,+4096.14943381,+4225.77447545,+4189.31489211,+3010.38995654
2008-01-01 21:10:00 EST,+0,+4066.04282061,+4167.28280334,+4149.45559554,+0
2008-01-01 21:20:00 EST,+0,+4036.15749038,+4109.60075222,+4109.97554082,+0
2008-01-01 21:30:00 EST,+0,+4006.49181672,+4052.7171156,+4070.87111964,+0
2008-01-01 21:40:00 EST,+0,+3977.04418514,+3996.62084211,+4032.13875804,+0
2008-01-01 21:50:00 EST,+0,+3947.81299303,+3941.30103335,+3993.77491605,+0
2008-01-01 22:00:00 EST,+0,+3918.79664959,+3886.74694177,+3955.77608739,+0
2008-01-01 22:10:00 EST,+0,+3889.99357566,+3832.94796858,+3918.13879912,+0
2008-01-01 22:20:00 EST,+0,+3861.40220373,+3779.89366171,+3880.85961137,+0
